material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Macro-Tube Glass Max,Bioplastic,36,27.05,2.9269,0.8138,0.8925,83.58
Rapid-Box Paper V3,Metal,36,43.59,4.3626,0.1636,2.3331,23.5
Rapid-Core Bioplastic Elite,Metal,93,46.99,6.5718,0.1005,2.3972,33.41
Smart-Board Metal Prime,Metal,20,49.56,4.5661,0.1649,2.3029,30.98
Eco-Box Composite Lite,Glass,62,45.56,4.5743,0.192,1.3965,72.67
Mini-Net Glass Nano,Bioplastic,56,32.49,4.1994,0.8694,0.902,77.35
Dense-Liner Paper V3,Composite,70,30.84,7.7639,0.235,1.3274,86.5
Super-Plate Composite V3,Composite,75,23.16,8.3077,0.2367,1.6339,43.45
Bio-Tube Paper Elite,Metal,25,12.36,6.3016,0.0548,1.9657,34.81
Gloss-Shield Metal M,Glass,28,35.05,3.5493,0.1435,1.2253,94.35
Thick-Shell Bioplastic S,Metal,90,6.5,5.6696,0.1511,1.7216,76.26
Tri-Layer Glass Lite,Paper,72,22.82,1.929,0.8512,0.5469,16.22
Rapid-Cover Bioplastic HD,Paper,79,19.37,2.3403,0.9212,0.4927,10.91
Matte-Block Glass Gamma,Glass,34,35.6,2.3803,0.2341,1.2074,49.22
Core-Fiber Metal Eco,Glass,30,27.65,2.533,0.29,0.8687,79.74
Clear-Tube Paper Pro,Glass,40,8.94,2.2397,0.1201,0.8047,55.45
Dual-Pouch Paper HD,Glass,70,8.84,4.2771,0.1022,0.787,47.46
Passive-Weave Metal Lite,Metal,42,11.23,3.4226,0.135,1.3365,69.22
Rough-Shield Metal HD,Glass,86,32.23,4.6961,0.2794,1.1148,36.21
Flex-Board Metal X,Glass,26,30.11,2.0271,0.1755,0.9425,31.22
Sealed-Pouch Composite Delta,Glass,50,10.4,2.4353,0.1056,0.5956,79.74
Ultra-Pad Composite M,Paper,28,11.42,1.3953,0.9094,0.5433,24.27
Gloss-Tube Metal Prime,Bioplastic,41,2.68,3.0948,0.9631,0.3959,63.28
Clear-Foam Metal Nano,Paper,99,10.75,2.6279,0.9378,0.3237,28.17
Green-Shell Bioplastic X,Paper,65,16.51,1.6582,0.8808,0.3487,28.09
Hard-Weave Glass Beta,Paper,48,3.77,1.7583,0.88,0.3284,15.72
Rapid-Pad Composite Prime,Bioplastic,47,20.85,3.7197,0.8999,0.8447,70.57
Sealed-Panel Bioplastic Nano,Bioplastic,92,8.99,4.9989,0.92,0.7225,69.19
Lite-Base Bioplastic M,Paper,37,16.94,1.4394,0.9268,0.4448,82.38
Active-Sleeve Bioplastic Alpha,Glass,81,3.84,3.0588,0.2824,0.8775,53.44
Green-Barrier Bioplastic Lite,Paper,49,25.42,1.7175,0.7527,0.4406,74.51
Tri-Weave Composite Lite,Paper,35,15.79,1.4559,0.9014,0.5238,15.09
Micro-Liner Metal Gamma,Composite,67,25.19,5.0289,0.2751,1.7423,30.24
Gloss-Disc Composite Elite,Composite,96,49.43,6.6724,0.3755,1.3754,36.99
Active-Guard Composite Nano,Paper,25,26.28,1.3877,0.8796,0.5293,12.01
Hard-Sleeve Glass V2,Bioplastic,62,17.47,2.9075,0.8108,0.7818,94.01
Passive-Block Glass Lite,Paper,48,30.6,1.5198,0.8143,0.6187,10.51
Pro-Core Glass Elite,Metal,82,3.96,4.831,0.1269,1.1519,27.36
Hyper-Cap Paper HD,Paper,31,9.1,1.2719,0.909,0.3323,53.13
Micro-Tray Glass Max,Paper,74,36.39,2.0013,0.8943,0.6174,25.0
Active-Frame Bioplastic Beta,Metal,51,15.5,5.6892,0.1935,1.3571,83.31
Pure-Weave Bioplastic Delta,Paper,81,4.46,2.5049,0.8296,0.2749,47.52
Sealed-Sleeve Bioplastic Alpha,Paper,84,30.67,2.2684,0.7812,0.7728,50.97
Clear-Barrier Glass Delta,Paper,68,21.66,1.7558,0.9313,0.4867,55.66
Pure-Cover Metal Ultra,Composite,90,36.47,5.7321,0.2927,1.629,41.89
Matte-Tube Metal Alpha,Glass,97,24.3,4.0731,0.243,0.8796,87.87
Multi-Layer Glass Prime,Composite,20,1.14,5.4031,0.3451,1.3211,88.68
Gloss-Block Bioplastic V2,Glass,70,48.54,3.6209,0.1979,1.4782,60.01
Mega-Cap Metal Prime,Glass,72,44.31,5.0234,0.1249,1.6688,23.8
Matte-Foam Composite Pro,Metal,75,47.88,6.9194,0.1503,1.9017,70.28
Active-Band Bioplastic Sigma,Paper,67,34.97,2.048,0.9353,0.7504,30.6
Macro-Core Paper Gamma,Paper,24,46.11,1.0288,0.8913,0.6496,66.58
Mini-Plate Composite XL,Glass,38,13.44,3.162,0.2362,0.8178,61.18
Dense-Band Paper Lite,Metal,40,1.11,6.2182,0.1289,2.2864,43.8
Thick-Shell Bioplastic Lite,Composite,95,48.72,5.0535,0.382,2.2584,24.1
Nano-Liner Bioplastic Alpha,Metal,74,13.02,5.0935,0.1935,2.0179,42.54
Hyper-Pouch Glass Ultra,Metal,59,36.83,6.527,0.1849,2.5724,19.29
Macro-Base Composite Elite,Glass,93,38.95,4.0177,0.1285,1.4685,89.05
Heavy-Sleeve Bioplastic V3,Composite,70,35.1,4.2282,0.2337,1.6611,18.23
Dense-Seal Metal M,Composite,73,26.49,7.1399,0.3466,1.1897,41.85
Open-Film Composite Nano,Glass,37,10.3,2.5404,0.2897,0.9435,79.22
Porous-Barrier Glass Alpha,Composite,43,10.45,6.9596,0.3618,1.0548,93.55
Multi-Cover Glass Nano,Composite,72,22.32,8.2571,0.2218,1.7069,16.78
Passive-Tube Metal Max,Paper,30,19.2,1.1022,0.8184,0.5477,50.62
Sealed-Shell Composite L,Paper,32,0.97,1.1363,0.941,0.3893,77.08
Poly-Sheet Paper Sigma,Composite,25,5.29,5.5983,0.2015,1.4965,93.89
Micro-Slab Bioplastic M,Paper,54,46.64,1.6903,0.8174,0.7752,41.52
Open-Sleeve Glass Max,Composite,63,49.97,7.6541,0.3882,2.0178,42.17
Micro-Shield Paper Eco,Glass,27,48.78,3.8608,0.2613,0.9703,84.0
Clear-Box Metal Beta,Glass,71,36.4,4.7735,0.1278,1.3255,83.87
Matte-Barrier Metal Eco,Metal,55,47.58,6.443,0.0497,2.0537,68.33
Prime-Foam Metal Max,Glass,80,25.99,4.4525,0.1006,1.2504,90.06
Passive-Ring Composite Max,Composite,61,1.32,5.6049,0.2092,1.7023,37.67
Mono-Core Metal Eco,Paper,76,12.06,2.1365,0.8978,0.5388,39.61
Bio-Bag Glass X,Paper,80,49.35,2.4214,0.931,0.8938,34.98
Hyper-Board Metal V2,Glass,44,35.74,4.1937,0.2752,1.4653,70.92
Clear-Bag Metal Gamma,Composite,24,6.83,6.786,0.2603,1.596,56.64
Bio-Board Glass L,Bioplastic,79,8.82,3.7236,0.8231,0.5933,30.48
Flex-Layer Bioplastic Ultra,Metal,47,8.94,7.0252,0.14,1.1476,94.44
Rapid-Layer Composite V2,Composite,23,8.43,7.3475,0.3805,1.7239,28.73
Heavy-Foam Composite Sigma,Glass,52,33.46,4.5333,0.2341,1.347,88.43
Rough-Tray Glass X,Bioplastic,82,4.98,4.2697,0.9744,0.6625,75.14
Bio-Wrap Composite Plus,Paper,96,3.7,2.4588,0.932,0.4399,71.63
Nano-Panel Metal Beta,Glass,91,48.33,4.1813,0.1467,1.1706,34.73
Bright-Panel Paper Elite,Metal,34,4.91,5.9812,0.1874,2.066,19.87
Mini-Strip Composite X,Bioplastic,67,6.81,3.2205,0.876,0.6029,36.42
Bio-Pouch Bioplastic Gamma,Bioplastic,95,27.01,4.8373,0.996,0.638,41.03
